timestamp,frame_number,class_id,class_name,x1,y1,x2,y2,confidence,light_state,violation
20250421_182517,78,3,motorcycle,637,463,688,542,0.6239045262336731,green,NO
20250421_182517,78,2,car,320,213,382,272,0.6143673062324524,green,NO
20250421_182517,78,3,motorcycle,1164,496,1216,590,0.5931511521339417,green,NO
20250421_182517,78,3,motorcycle,410,393,449,463,0.5661798119544983,green,NO
20250421_182517,78,2,car,134,224,213,286,0.5544291734695435,green,NO
20250421_182517,78,3,motorcycle,330,356,369,406,0.5378384590148926,green,NO
20250421_182517,78,3,motorcycle,1396,719,1464,857,0.503049910068512,green,NO
20250421_182517,78,2,car,482,232,566,300,0.4132782518863678,green,NO
20250421_182518,79,2,car,184,312,296,414,0.8612664937973022,green,NO
20250421_182518,79,2,car,104,258,193,338,0.8400993347167969,green,NO
20250421_182518,79,3,motorcycle,1429,586,1503,719,0.7620149254798889,green,NO
20250421_182518,79,3,motorcycle,1466,508,1548,650,0.7491316199302673,green,NO
20250421_182518,79,2,car,234,238,318,318,0.7227514982223511,green,YES
20250421_182518,79,3,motorcycle,417,693,486,794,0.7044997215270996,green,NO
20250421_182518,79,3,motorcycle,985,558,1078,768,0.6809517741203308,green,NO
20250421_182518,79,3,motorcycle,867,336,964,400,0.6797704696655273,green,NO
20250421_182518,79,3,motorcycle,1142,351,1252,419,0.6723825931549072,green,NO
20250421_182518,79,3,motorcycle,404,380,446,439,0.6650804877281189,green,NO
20250421_182518,79,3,motorcycle,609,434,661,512,0.662863552570343,green,NO
20250421_182518,79,3,motorcycle,1092,564,1150,669,0.6176351308822632,green,NO
20250421_182518,79,2,car,320,210,384,267,0.6148862838745117,green,NO
20250421_182518,79,3,motorcycle,333,348,366,394,0.5877752304077148,green,NO
20250421_182518,79,2,car,480,233,565,300,0.5706904530525208,green,NO
20250421_182518,79,3,motorcycle,1180,484,1245,570,0.5338396430015564,green,NO
20250421_182518,79,2,car,144,219,218,279,0.5275787711143494,green,NO
20250421_182518,79,2,car,1097,1160,1586,1199,0.5017108917236328,green,NO
20250421_182518,79,3,motorcycle,1386,707,1462,854,0.4528096616268158,green,NO
20250421_182518,80,2,car,193,296,299,391,0.8785042762756348,green,YES
20250421_182518,80,3,motorcycle,1030,352,1148,425,0.8220946192741394,green,NO
20250421_182518,80,3,motorcycle,984,518,1077,707,0.7997685670852661,green,NO
20250421_182518,80,2,car,111,249,197,321,0.7886649370193481,green,NO
20250421_182518,80,3,motorcycle,1466,507,1548,650,0.758421003818512,green,NO
20250421_182518,80,3,motorcycle,1429,585,1503,718,0.7524940371513367,green,NO
20250421_182518,80,3,motorcycle,414,628,475,718,0.7027578353881836,green,NO
20250421_182518,80,3,motorcycle,868,336,965,400,0.6938376426696777,green,NO
20250421_182518,80,2,car,238,234,319,309,0.6757599115371704,green,NO
20250421_182518,80,3,motorcycle,580,409,627,479,0.6593071818351746,green,NO
20250421_182518,80,3,motorcycle,402,354,444,412,0.6485728621482849,green,NO
20250421_182518,80,3,motorcycle,1104,532,1166,626,0.6067335605621338,green,NO
20250421_182518,80,7,truck,980,1023,1586,1198,0.5836049318313599,green,NO
20250421_182518,80,3,motorcycle,1220,474,1276,547,0.5682690143585205,green,NO
20250421_182518,80,2,car,321,208,380,266,0.56443190574646,green,NO
20250421_182518,80,3,motorcycle,333,338,370,380,0.5486667156219482,green,NO
20250421_182518,80,2,car,172,224,224,271,0.4920297861099243,green,NO
20250421_182518,80,2,car,480,233,566,301,0.4782573878765106,green,NO
20250421_182518,80,3,motorcycle,1396,726,1461,857,0.4598902463912964,green,NO
20250421_182519,81,2,car,200,287,300,376,0.8848492503166199,green,YES
20250421_182519,81,3,motorcycle,996,492,1082,670,0.8331607580184937,green,NO
20250421_182519,81,3,motorcycle,946,358,1062,431,0.8121344447135925,green,NO
20250421_182519,81,2,car,120,244,201,313,0.8069648742675781,green,NO
20250421_182519,81,3,motorcycle,1429,588,1503,716,0.7655855417251587,green,NO
20250421_182519,81,3,motorcycle,1466,508,1548,650,0.7394376397132874,green,NO
20250421_182519,81,3,motorcycle,408,584,467,671,0.7300891876220703,green,NO
20250421_182519,81,2,car,238,230,320,304,0.7100242376327515,green,YES
20250421_182519,81,3,motorcycle,867,336,972,400,0.6520493030548096,green,NO
20250421_182519,81,3,motorcycle,559,392,604,456,0.6486668586730957,green,NO
20250421_182519,81,2,car,924,926,1519,1198,0.6286583542823792,green,NO
20250421_182519,81,2,car,320,207,376,264,0.6129050850868225,green,NO
20250421_182519,81,2,car,480,234,563,301,0.5879212021827698,green,NO
20250421_182519,81,3,motorcycle,403,341,439,392,0.5574712157249451,green,NO
20250421_182519,81,3,motorcycle,336,325,374,369,0.530540943145752,green,NO
20250421_182519,81,3,motorcycle,1128,508,1187,599,0.5284179449081421,green,NO
20250421_182519,81,3,motorcycle,1250,460,1304,534,0.5183027982711792,green,NO
20250421_182519,81,3,motorcycle,1396,726,1464,857,0.5099484324455261,green,NO
20250421_182519,81,7,truck,924,926,1518,1198,0.4504127502441406,green,NO
20250421_182519,81,3,motorcycle,437,248,468,282,0.42067599296569824,green,NO
20250421_182519,81,3,motorcycle,1534,932,1598,1116,0.402178555727005,green,NO
20250421_182519,82,2,car,877,848,1420,1198,0.893388032913208,green,NO
20250421_182519,82,2,car,204,276,302,364,0.8919877409934998,green,YES
20250421_182519,82,3,motorcycle,1012,472,1097,640,0.8141781687736511,green,NO
20250421_182519,82,2,car,124,237,207,305,0.7767062783241272,green,NO
20250421_182519,82,3,motorcycle,1466,507,1548,650,0.7542821168899536,green,NO
20250421_182519,82,3,motorcycle,865,354,980,438,0.7392435073852539,green,NO
20250421_182519,82,3,motorcycle,1429,588,1503,714,0.7124279141426086,green,NO
20250421_182519,82,3,motorcycle,404,548,459,626,0.709209680557251,green,NO
20250421_182519,82,7,truck,2,1050,598,1198,0.7079476714134216,green,NO
20250421_182519,82,2,car,240,228,319,299,0.7009750604629517,green,YES
20250421_182519,82,3,motorcycle,1156,496,1209,576,0.6819722652435303,green,NO
20250421_182519,82,3,motorcycle,1410,863,1560,1065,0.6359331011772156,green,NO
20250421_182519,82,3,motorcycle,339,317,373,360,0.6269322037696838,green,NO
20250421_182519,82,3,motorcycle,541,380,581,434,0.6254037618637085,green,NO
20250421_182519,82,2,car,480,233,564,300,0.6076077222824097,green,NO
20250421_182519,82,2,car,321,204,374,260,0.5996325612068176,green,YES
20250421_182519,82,3,motorcycle,403,321,442,376,0.5562830567359924,green,NO
20250421_182519,82,2,car,184,218,232,262,0.4881395697593689,green,NO
20250421_182519,82,3,motorcycle,1395,716,1462,859,0.4728313982486725,green,NO
20250421_182519,83,2,car,838,783,1326,1198,0.922787606716156,green,NO
20250421_182519,83,2,car,208,269,300,351,0.8706145286560059,green,NO
20250421_182519,83,3,motorcycle,1036,452,1124,615,0.8619998097419739,green,NO
20250421_182519,83,7,truck,2,968,598,1198,0.8563470840454102,green,NO
20250421_182519,83,2,car,131,232,212,299,0.7967862486839294,green,NO
20250421_182519,83,3,motorcycle,1428,586,1504,714,0.758912980556488,green,NO
20250421_182519,83,3,motorcycle,788,370,896,447,0.7532164454460144,green,NO
20250421_182519,83,3,motorcycle,1466,506,1548,650,0.7511696815490723,green,NO
20250421_182519,83,3,motorcycle,408,312,441,361,0.6744975447654724,green,NO
20250421_182519,83,2,car,241,224,320,292,0.6711866855621338,green,YES
20250421_182519,83,3,motorcycle,399,515,448,591,0.6513480544090271,green,NO
20250421_182519,83,2,car,480,232,567,300,0.6469830274581909,green,NO
20250421_182519,83,3,motorcycle,523,357,563,415,0.6376050114631653,green,NO
20250421_182519,83,3,motorcycle,1186,475,1242,551,0.6189723610877991,green,NO
20250421_182519,83,3,motorcycle,1304,783,1438,973,0.6054882407188416,green,NO
20250421_182519,83,3,motorcycle,343,308,378,350,0.5770125985145569,green,NO
20250421_182519,83,3,motorcycle,1189,452,1250,552,0.4962509870529175,green,NO
20250421_182519,83,3,motorcycle,882,334,959,399,0.49260634183883667,green,NO
20250421_182519,83,2,car,320,203,370,256,0.48460647463798523,green,YES
20250421_182519,83,2,car,187,210,235,256,0.43958190083503723,green,NO
20250421_182520,84,2,car,805,730,1248,1118,0.9314267635345459,green,NO
20250421_182520,84,2,car,208,263,297,340,0.8720990419387817,green,NO
20250421_182520,84,3,motorcycle,1066,435,1153,594,0.7890094518661499,green,NO
20250421_182520,84,2,car,136,227,214,292,0.7782321572303772,green,NO
20250421_182520,84,3,motorcycle,1466,507,1548,650,0.7672228813171387,green,NO
20250421_182520,84,3,motorcycle,712,385,816,455,0.7634837031364441,green,NO
20250421_182520,84,3,motorcycle,1428,588,1504,715,0.7602039575576782,green,NO
20250421_182520,84,3,motorcycle,1222,460,1280,532,0.72649085521698,green,NO
20250421_182520,84,3,motorcycle,852,333,946,402,0.698556661605835,green,NO
20250421_182520,84,3,motorcycle,393,484,442,558,0.692212700843811,green,NO
20250421_182520,84,7,truck,2,892,568,1198,0.6556321978569031,green,NO
20250421_182520,84,3,motorcycle,1222,718,1340,896,0.6463733315467834,green,NO
20250421_182520,84,3,motorcycle,410,300,442,347,0.6370423436164856,green,NO
20250421_182520,84,3,motorcycle,345,301,379,342,0.5873019695281982,green,NO
20250421_182520,84,2,car,479,232,565,299,0.5774731040000916,green,NO
20250421_182520,84,3,motorcycle,510,344,548,398,0.570414662361145,green,NO
20250421_182520,84,2,car,245,219,319,286,0.5541839003562927,green,YES
20250421_182520,84,3,motorcycle,1382,712,1464,856,0.46628743410110474,green,NO
20250421_182520,84,2,car,322,201,368,254,0.4511318802833557,green,YES
20250421_182520,85,2,car,776,686,1186,1040,0.9411402344703674,green,NO
20250421_182520,85,3,motorcycle,1102,420,1188,572,0.8468438982963562,green,NO
20250421_182520,85,2,car,206,254,294,330,0.8384804725646973,green,NO
20250421_182520,85,3,motorcycle,639,392,737,469,0.7999618649482727,green,NO
20250421_182520,85,2,car,142,224,216,285,0.7922655940055847,green,NO
20250421_182520,85,3,motorcycle,831,334,930,404,0.7670567035675049,green,NO
20250421_182520,85,3,motorcycle,1428,587,1504,716,0.7519025206565857,green,NO
20250421_182520,85,3,motorcycle,1466,506,1548,650,0.7480548620223999,green,NO
20250421_182520,85,3,motorcycle,387,462,432,530,0.722919762134552,green,NO
20250421_182520,85,2,car,479,232,568,301,0.6761706471443176,green,NO
20250421_182520,85,3,motorcycle,411,288,444,335,0.643666684627533,green,NO
20250421_182520,85,3,motorcycle,496,336,530,382,0.593390941619873,green,NO
20250421_182520,85,2,car,247,218,320,283,0.5837612152099609,green,YES
20250421_182520,85,3,motorcycle,1260,446,1303,515,0.5518714785575867,green,NO
20250421_182520,85,3,motorcycle,1157,656,1264,834,0.5509709715843201,green,NO
20250421_182520,85,7,truck,2,839,569,1198,0.5434955358505249,green,NO
20250421_182520,85,3,motorcycle,348,298,380,334,0.5368598699569702,green,NO
20250421_182520,85,3,motorcycle,1396,720,1464,856,0.5096991658210754,green,NO
20250421_182520,85,2,car,322,198,370,252,0.48024871945381165,green,YES
20250421_182520,86,2,car,748,640,1116,962,0.9254629611968994,green,NO
20250421_182520,86,2,car,198,246,287,319,0.8698500990867615,green,NO
20250421_182520,86,3,motorcycle,1146,400,1236,546,0.8128883838653564,green,NO
20250421_182520,86,3,motorcycle,1465,504,1548,650,0.7583814263343811,green,NO
20250421_182520,86,3,motorcycle,1428,588,1504,715,0.7557001113891602,green,NO
20250421_182520,86,3,motorcycle,539,408,635,490,0.7489785552024841,green,NO
20250421_182520,86,2,car,149,220,219,280,0.7425483465194702,green,NO
20250421_182520,86,3,motorcycle,784,334,888,406,0.6743041276931763,green,NO
20250421_182520,86,3,motorcycle,382,438,425,502,0.6473115682601929,green,NO
20250421_182520,86,3,motorcycle,412,276,442,319,0.5995518565177917,green,NO
20250421_182520,86,2,car,482,233,566,300,0.5719966888427734,green,NO
20250421_182520,86,2,car,262,222,320,278,0.5715541243553162,green,YES
20250421_182520,86,7,truck,1,780,556,1197,0.521736204624176,green,NO
20250421_182520,86,3,motorcycle,478,320,512,366,0.4833466112613678,green,NO
20250421_182520,86,2,car,320,196,370,249,0.4639875888824463,green,YES
20250421_182520,86,3,motorcycle,350,287,380,322,0.42550405859947205,green,NO
20250421_182520,86,3,motorcycle,1126,673,1199,770,0.41839611530303955,green,NO
20250421_182520,86,3,motorcycle,1386,706,1464,855,0.4105694591999054,green,NO
20250421_182521,87,2,car,732,607,1070,908,0.931973934173584,green,NO
20250421_182521,87,2,car,194,241,281,312,0.8523669838905334,green,NO
20250421_182521,87,3,motorcycle,434,421,548,505,0.8150853514671326,green,NO
20250421_182521,87,3,motorcycle,1188,387,1281,528,0.7987185120582581,green,NO
20250421_182521,87,3,motorcycle,1465,509,1548,650,0.7780491709709167,green,NO
20250421_182521,87,3,motorcycle,1428,587,1504,717,0.7558705806732178,green,NO
20250421_182521,87,2,car,156,216,219,276,0.7432675957679749,green,NO
20250421_182521,87,7,truck,1,723,548,1196,0.7255056500434875,green,NO
20250421_182521,87,2,car,1098,1140,1598,1199,0.7151333689689636,green,NO
20250421_182521,87,3,motorcycle,380,419,420,478,0.7030915021896362,green,NO
20250421_182521,87,3,motorcycle,734,343,830,410,0.6626335978507996,green,NO
20250421_182521,87,3,motorcycle,1108,628,1170,728,0.6408600807189941,green,NO
20250421_182521,87,2,car,255,212,320,275,0.5866787433624268,green,YES
20250421_182521,87,3,motorcycle,410,256,439,308,0.5706236362457275,green,NO
20250421_182521,87,3,motorcycle,350,278,379,316,0.5169554352760315,green,NO
20250421_182521,87,3,motorcycle,1396,714,1466,856,0.48824968934059143,green,NO
20250421_182521,87,2,car,320,194,368,243,0.47867441177368164,green,YES
20250421_182521,87,2,car,482,232,567,300,0.45529547333717346,green,NO
20250421_182521,87,3,motorcycle,1101,612,1177,728,0.45326054096221924,green,NO
20250421_182521,88,2,car,720,578,1032,858,0.929108738899231,green,NO
20250421_182521,88,2,car,1006,1026,1572,1199,0.8677391409873962,green,NO
20250421_182521,88,2,car,186,236,274,304,0.8507874011993408,green,NO
20250421_182521,88,3,motorcycle,302,430,438,519,0.8313474059104919,green,NO
20250421_182521,88,3,motorcycle,1465,508,1548,650,0.7590383291244507,green,NO
20250421_182521,88,3,motorcycle,1428,590,1504,716,0.7532363533973694,green,NO
20250421_182521,88,3,motorcycle,680,352,780,414,0.7330670356750488,green,NO
20250421_182521,88,3,motorcycle,1232,378,1310,512,0.6381591558456421,green,NO
20250421_182521,88,2,car,253,212,320,273,0.627458930015564,green,YES
20250421_182521,88,2,car,1,710,546,1197,0.6273903250694275,green,NO
20250421_182521,88,3,motorcycle,457,296,489,341,0.6197404861450195,green,NO
20250421_182521,88,2,car,162,215,230,271,0.6095174551010132,green,NO
20250421_182521,88,2,car,481,232,567,299,0.6047104597091675,green,NO
20250421_182521,88,3,motorcycle,1104,590,1167,690,0.5879213809967041,green,NO
20250421_182521,88,3,motorcycle,408,262,435,299,0.5089735388755798,green,NO
20250421_182521,88,3,motorcycle,350,269,380,308,0.4957602918148041,green,NO
20250421_182521,88,2,car,320,192,368,240,0.46433162689208984,green,YES
20250421_182521,88,3,motorcycle,1512,972,1598,1144,0.4557431936264038,green,NO
20250421_182521,88,7,truck,1,708,546,1198,0.4328893721103668,green,NO
20250421_182521,89,2,car,711,550,1001,818,0.9148053526878357,green,NO
20250421_182521,89,3,motorcycle,1382,881,1526,1074,0.8182392716407776,green,NO
20250421_182521,89,2,car,944,930,1500,1199,0.7993682622909546,green,NO
20250421_182521,89,3,motorcycle,627,351,725,420,0.7793517708778381,green,NO
20250421_182521,89,2,car,181,235,266,300,0.7790213823318481,green,NO
20250421_182521,89,3,motorcycle,1428,590,1503,716,0.7611114978790283,green,NO
20250421_182521,89,3,motorcycle,1466,509,1548,650,0.7495962381362915,green,NO
20250421_182521,89,3,motorcycle,158,447,299,533,0.7439760565757751,green,NO
20250421_182521,89,3,motorcycle,1114,562,1177,659,0.6850516200065613,green,NO
20250421_182521,89,2,car,251,209,320,270,0.6695754528045654,green,YES
20250421_182521,89,7,truck,1,685,549,1196,0.6357029676437378,green,NO
20250421_182521,89,3,motorcycle,378,382,415,440,0.5895158052444458,green,NO
20250421_182521,89,2,car,482,231,567,299,0.581835150718689,green,NO
20250421_182521,89,3,motorcycle,451,286,480,331,0.5790029168128967,green,NO
20250421_182521,89,3,motorcycle,402,247,429,290,0.5743127465248108,green,NO
20250421_182521,89,3,motorcycle,1397,710,1464,846,0.5703974962234497,green,NO
20250421_182521,89,2,car,166,210,230,267,0.5692437291145325,green,NO
20250421_182521,89,3,motorcycle,350,263,380,303,0.5489801168441772,green,NO
20250421_182521,89,2,car,320,194,362,239,0.45311835408210754,green,YES
20250421_182522,90,2,car,896,852,1392,1199,0.9375537037849426,green,NO
20250421_182522,90,2,car,707,530,977,781,0.9200680255889893,green,NO
20250421_182522,90,3,motorcycle,1,463,143,549,0.8166095018386841,green,NO
20250421_182522,90,3,motorcycle,568,360,664,427,0.7736430764198303,green,NO
20250421_182522,90,3,motorcycle,1428,589,1504,716,0.7581316232681274,green,NO
20250421_182522,90,2,car,173,231,256,292,0.7225826382637024,green,NO
20250421_182522,90,3,motorcycle,1466,510,1548,650,0.7204506993293762,green,NO
20250421_182522,90,3,motorcycle,674,1000,815,1199,0.717330276966095,green,NO
20250421_182522,90,2,car,253,210,322,268,0.6910994648933411,green,YES
20250421_182522,90,7,truck,0,659,551,1197,0.6765586733818054,green,NO
20250421_182522,90,3,motorcycle,351,260,381,298,0.6298967003822327,green,NO
20250421_182522,90,3,motorcycle,399,247,423,282,0.6275656819343567,green,NO
20250421_182522,90,3,motorcycle,1134,543,1192,636,0.6011056900024414,green,NO
20250421_182522,90,3,motorcycle,442,280,470,319,0.5559720396995544,green,NO
20250421_182522,90,3,motorcycle,1278,795,1404,975,0.5385984182357788,green,NO
20250421_182522,90,2,car,319,192,366,237,0.5260550379753113,green,YES
20250421_182522,90,2,car,480,232,568,300,0.5067504644393921,green,NO
20250421_182522,90,3,motorcycle,381,372,415,424,0.5031007528305054,green,NO
20250421_182522,90,2,car,172,203,236,254,0.49976927042007446,green,NO
20250421_182522,91,2,car,857,790,1299,1180,0.9375571608543396,green,NO
20250421_182522,91,2,car,706,508,957,750,0.9173076748847961,green,NO
20250421_182522,91,2,car,173,229,249,288,0.7777048945426941,green,NO
20250421_182522,91,3,motorcycle,1428,587,1504,718,0.7593318819999695,green,NO
20250421_182522,91,3,motorcycle,1465,510,1548,650,0.7399541735649109,green,NO
20250421_182522,91,3,motorcycle,499,366,601,434,0.7229310274124146,green,NO
20250421_182522,91,2,car,254,208,321,265,0.7066912055015564,green,YES
20250421_182522,91,3,motorcycle,644,912,768,1152,0.6778047680854797,green,NO
20250421_182522,91,2,car,480,233,566,300,0.675593376159668,green,NO
20250421_182522,91,5,bus,0,638,552,1198,0.66886967420578,green,NO
20250421_182522,91,3,motorcycle,1152,532,1204,615,0.6543991565704346,green,NO
20250421_182522,91,3,motorcycle,381,354,417,407,0.5864173173904419,green,NO
20250421_182522,91,3,motorcycle,434,265,464,310,0.573599636554718,green,NO
20250421_182522,91,3,motorcycle,352,254,382,292,0.5681469440460205,green,NO
20250421_182522,91,2,car,321,186,368,234,0.5611575245857239,green,YES
20250421_182522,91,2,car,171,200,240,247,0.5377944111824036,green,NO
20250421_182522,91,3,motorcycle,394,242,416,276,0.5081659555435181,green,NO
20250421_182522,91,3,motorcycle,1396,724,1463,856,0.5056309700012207,green,NO
20250421_182522,91,7,truck,0,639,553,1197,0.4579067528247833,green,NO
20250421_182522,91,3,motorcycle,1211,776,1303,892,0.45261672139167786,green,NO
20250421_182523,92,2,car,819,724,1206,1072,0.9360116720199585,green,NO
20250421_182523,92,2,car,706,485,940,714,0.9176703095436096,green,NO
20250421_182523,92,3,motorcycle,1427,587,1504,718,0.7749473452568054,green,NO
20250421_182523,92,5,bus,0,619,558,1198,0.7600913643836975,green,NO
20250421_182523,92,3,motorcycle,403,374,508,446,0.7473400831222534,green,NO
20250421_182523,92,3,motorcycle,1465,510,1548,650,0.7466984391212463,green,NO
20250421_182523,92,2,car,256,202,323,262,0.7084465622901917,green,YES
20250421_182523,92,3,motorcycle,586,799,706,1015,0.682643473148346,green,NO
20250421_182523,92,2,car,170,230,244,281,0.6622685194015503,green,NO
20250421_182523,92,2,car,479,234,567,299,0.6261919736862183,green,NO
20250421_182523,92,3,motorcycle,1174,504,1229,594,0.5919314622879028,green,NO
20250421_182523,92,3,motorcycle,1152,712,1220,811,0.5895387530326843,green,NO
20250421_182523,92,3,motorcycle,355,256,384,286,0.5675965547561646,green,NO
20250421_182523,92,3,motorcycle,431,260,458,299,0.5527997612953186,green,NO
20250421_182523,92,2,car,320,184,371,232,0.5525934100151062,green,YES
20250421_182523,92,3,motorcycle,380,338,414,390,0.5010603666305542,green,NO
20250421_182523,92,3,motorcycle,1395,722,1462,856,0.47019311785697937,green,NO
20250421_182523,92,3,motorcycle,1376,702,1463,854,0.4250253438949585,green,NO
20250421_182523,92,2,car,183,196,242,241,0.4108693599700928,green,NO
20250421_182523,93,2,car,713,470,930,687,0.916964054107666,green,NO
20250421_182523,93,2,car,797,681,1149,1002,0.8977576494216919,green,NO
20250421_182523,93,5,bus,1,606,560,1198,0.8818381428718567,green,NO
20250421_182523,93,3,motorcycle,1428,587,1504,719,0.7584901452064514,green,NO
20250421_182523,93,3,motorcycle,322,377,428,458,0.7202821969985962,green,NO
20250421_182523,93,3,motorcycle,1465,508,1548,650,0.7110228538513184,green,NO
20250421_182523,93,3,motorcycle,559,742,659,924,0.6804757118225098,green,NO
20250421_182523,93,2,car,257,203,323,258,0.6779622435569763,green,YES
20250421_182523,93,2,car,320,184,372,230,0.6095774173736572,green,YES
20250421_182523,93,3,motorcycle,1194,500,1244,578,0.5995219349861145,green,NO
20250421_182523,93,2,car,480,232,567,300,0.5950323939323425,green,NO
20250421_182523,93,2,car,168,226,240,276,0.5876392722129822,green,NO
20250421_182523,93,3,motorcycle,429,252,454,292,0.5176348686218262,green,NO
20250421_182523,93,3,motorcycle,1130,663,1181,756,0.5027928352355957,green,NO
20250421_182523,93,2,car,185,192,248,242,0.5027318000793457,green,NO
20250421_182523,93,3,motorcycle,1396,726,1463,856,0.4815448820590973,green,NO
20250421_182523,93,3,motorcycle,829,1018,974,1199,0.4570510983467102,green,NO
20250421_182523,93,3,motorcycle,358,239,385,281,0.4065994322299957,green,NO
20250421_182523,94,2,car,718,456,926,664,0.9225472807884216,green,NO
20250421_182523,94,2,car,779,644,1100,930,0.9179946780204773,green,NO
20250421_182523,94,5,bus,1,590,562,1198,0.8859362602233887,green,NO
20250421_182523,94,3,motorcycle,236,387,346,470,0.7994702458381653,green,NO
20250421_182523,94,2,car,170,219,237,272,0.7485254406929016,green,NO
20250421_182523,94,3,motorcycle,1428,589,1504,717,0.7405876517295837,green,NO
20250421_182523,94,2,car,258,206,323,256,0.7255037426948547,green,YES
20250421_182523,94,3,motorcycle,1465,508,1548,650,0.7034992575645447,green,NO
20250421_182523,94,3,motorcycle,782,934,924,1187,0.6913246512413025,green,NO
20250421_182523,94,3,motorcycle,1113,624,1163,712,0.6680849194526672,green,NO
20250421_182523,94,3,motorcycle,371,312,407,366,0.581832230091095,green,NO
20250421_182523,94,3,motorcycle,1017,1058,1171,1199,0.55855792760849,green,NO
20250421_182523,94,2,car,319,184,372,228,0.557030439376831,green,YES
20250421_182523,94,3,motorcycle,1220,472,1296,564,0.5188915133476257,green,NO
20250421_182523,94,2,car,190,186,252,238,0.5117801427841187,green,NO
20250421_182523,94,2,car,479,234,565,300,0.4989300072193146,green,NO
20250421_182523,94,3,motorcycle,1396,724,1462,856,0.48213228583335876,green,NO
20250421_182523,94,3,motorcycle,427,247,450,283,0.41808944940567017,green,NO
20250421_182524,95,2,car,770,613,1065,884,0.9137532114982605,green,NO
20250421_182524,95,2,car,727,442,931,643,0.9036262035369873,green,NO
20250421_182524,95,5,bus,1,580,562,1198,0.8673084378242493,green,NO
20250421_182524,95,2,car,171,216,236,268,0.7818332314491272,green,NO
20250421_182524,95,3,motorcycle,143,401,264,486,0.779574990272522,green,NO
20250421_182524,95,2,car,260,204,324,253,0.7560257911682129,green,YES
20250421_182524,95,3,motorcycle,1428,586,1504,718,0.737915575504303,green,NO
20250421_182524,95,3,motorcycle,1465,508,1548,650,0.718411386013031,green,NO
20250421_182524,95,3,motorcycle,934,951,1086,1198,0.660625159740448,green,NO
20250421_182524,95,3,motorcycle,1104,586,1157,674,0.657813310623169,green,NO
20250421_182524,95,3,motorcycle,371,296,404,355,0.5740175843238831,green,NO
20250421_182524,95,2,car,316,182,371,228,0.5704153776168823,green,YES
20250421_182524,95,3,motorcycle,498,625,584,774,0.5665789246559143,green,NO
20250421_182524,95,3,motorcycle,1396,722,1464,856,0.5637582540512085,green,NO
20250421_182524,95,2,car,192,187,255,235,0.5630662441253662,green,NO
20250421_182524,95,3,motorcycle,966,1046,1089,1199,0.5428101420402527,green,NO
20250421_182524,95,3,motorcycle,794,962,876,1101,0.5014066696166992,green,NO
20250421_182524,95,3,motorcycle,746,862,876,1100,0.48221355676651,green,NO
20250421_182524,95,3,motorcycle,426,242,448,276,0.4801757037639618,green,NO
20250421_182524,95,2,car,479,234,564,300,0.46320852637290955,green,NO
20250421_182524,95,3,motorcycle,360,226,389,270,0.4037275016307831,green,NO
20250421_182524,96,2,car,736,431,939,624,0.9050084352493286,green,NO
20250421_182524,96,2,car,760,586,1038,846,0.8924033045768738,green,NO
20250421_182524,96,3,motorcycle,37,420,156,504,0.7778338193893433,green,NO
20250421_182524,96,5,bus,1,574,560,1197,0.7762527465820312,green,NO
20250421_182524,96,3,motorcycle,1428,590,1504,718,0.7398120760917664,green,NO
20250421_182524,96,2,car,170,214,236,264,0.7262484431266785,green,NO
20250421_182524,96,3,motorcycle,1464,508,1549,650,0.7027405500411987,green,NO
20250421_182524,96,3,motorcycle,370,293,400,344,0.6489838361740112,green,NO
20250421_182524,96,3,motorcycle,1110,565,1158,644,0.6308525800704956,green,NO
20250421_182524,96,3,motorcycle,893,959,1000,1106,0.630055844783783,green,NO
20250421_182524,96,2,car,261,205,324,250,0.608339786529541,green,YES
20250421_182524,96,2,car,195,186,257,232,0.6045381426811218,green,YES
20250421_182524,96,2,car,318,182,370,226,0.6027029752731323,green,NO
20250421_182524,96,3,motorcycle,476,582,552,714,0.598088264465332,green,NO
20250421_182524,96,3,motorcycle,1296,943,1428,1181,0.585735559463501,green,NO
20250421_182524,96,3,motorcycle,759,906,842,1036,0.5275049805641174,green,NO
20250421_182524,96,3,motorcycle,1396,722,1462,856,0.4947916269302368,green,NO
20250421_182524,96,2,car,479,234,564,300,0.49462684988975525,green,NO
20250421_182524,96,3,motorcycle,1331,1014,1427,1182,0.4655916690826416,green,NO
20250421_182524,96,3,motorcycle,424,236,446,270,0.41171082854270935,green,NO
20250421_182524,97,2,car,762,564,1017,810,0.9046379327774048,green,NO
20250421_182524,97,2,car,742,420,952,608,0.8593543171882629,green,NO
20250421_182524,97,5,bus,1,566,558,1197,0.7813227772712708,green,NO
20250421_182524,97,3,motorcycle,1466,509,1548,650,0.7406681180000305,green,NO
20250421_182524,97,2,car,173,211,238,258,0.7398784160614014,green,YES
20250421_182524,97,3,motorcycle,1429,588,1503,721,0.717656672000885,green,NO
20250421_182524,97,3,motorcycle,452,523,526,662,0.6515645384788513,green,NO
20250421_182524,97,3,motorcycle,365,276,398,335,0.5875418186187744,green,NO
20250421_182524,97,3,motorcycle,1132,543,1172,618,0.5360425710678101,green,NO
20250421_182524,97,2,car,262,188,324,248,0.5341209173202515,green,NO
20250421_182524,97,2,car,200,189,258,230,0.5332509279251099,green,YES
20250421_182524,97,2,car,318,178,372,221,0.5301545858383179,green,NO
